Id,SalePrice
1728,214300.0
1729,175333.33333333334
1730,118952.66666666667
1731,136750.0
1732,143083.33333333334
1733,115000.0
1734,116466.66666666667
1735,140333.33333333334
1736,126666.66666666667
1737,279205.6666666667
1738,204000.0
1739,253666.66666666666
1740,225232.33333333334
1741,190500.0
1742,168666.66666666666
1743,172133.33333333334
1744,265705.6666666667
1745,168666.66666666666
1746,173666.66666666666
1747,196300.0
1748,172666.66666666666
1749,174800.0
1750,138833.33333333334
1751,195050.0
1752,117316.66666666667
1753,108833.33333333333
1754,185333.33333333334
1755,156300.0
1756,168000.0
1757,116802.66666666667
1758,153466.66666666666
1759,150166.66666666666
1760,158300.0
1761,151666.66666666666
1762,183300.0
1763,150000.0
1764,119166.66666666667
1765,145400.0
1766,192833.33333333334
1767,235166.66666666666
1768,134833.33333333334
1769,164166.66666666666
1770,136833.33333333334
1771,122166.66666666667
1772,131966.66666666666
1773,137666.66666666666
1774,138168.33333333334
1775,125466.66666666667
1776,137166.66666666666
1777,104966.66666666667
1778,130333.33333333333
1779,101600.0
1780,194333.33333333334
1781,113833.33333333333
1782,115433.33333333333
1783,142666.66666666666
1784,118166.66666666667
1785,115000.0
1786,115166.66666666667
1787,143800.0
1788,88300.0
1789,87133.33333333333
1790,104300.0
1791,159600.0
1792,152666.66666666666
1793,137333.33333333334
1794,137833.33333333334
1795,116802.66666666667
1796,127919.33333333333
1797,128500.0
1798,126800.0
1799,124966.66666666667
1800,117333.33333333333
1801,142133.33333333334
1802,119333.33333333333
1803,167666.66666666666
1804,137333.33333333334
1805,130966.66666666667
1806,129500.0
1807,112333.33333333333
1808,126833.33333333333
1809,112000.0
1810,143500.0
1811,123666.66666666667
1812,80000.0
1813,130833.33333333333
1814,74333.33333333333
1815,83833.33333333333
1816,104333.33333333333
1817,128466.66666666667
1818,136500.0
1819,143501.33333333334
1820,89300.0
1821,106666.66666666667
1822,164166.66666666666
1823,88300.0
1824,120500.0
1825,154466.66666666666
1826,106500.0
1827,111966.66666666667
1828,155000.0
1829,130966.66666666667
1830,151833.33333333334
1831,169300.0
1832,130166.66666666667
1833,145333.33333333334
1834,145811.33333333334
1835,115633.33333333333
1836,123833.33333333333
1837,91500.0
1838,133666.66666666666
1839,132300.0
1840,138000.0
1841,181433.33333333334
1842,128833.33333333333
1843,150166.66666666666
1844,160300.0
1845,142333.33333333334
1846,164300.0
1847,165166.66666666666
1848,70933.33333333333
1849,101733.33333333333
1850,123633.33333333333
1851,165233.33333333334
1852,131000.0
1853,137500.0
1854,171000.0
1855,158166.66666666666
1856,204333.33333333334
1857,172666.66666666666
1858,126984.33333333333
1859,121274.0
1860,135432.0
1861,121274.0
1862,315000.0
1863,315000.0
1864,315000.0
1865,370931.0
1866,327166.6666666667
1867,241333.33333333334
1868,294666.6666666667
1869,202500.0
1870,201500.0
1871,279361.0
1872,181346.66666666666
1873,238263.33333333334
1874,142166.66666666666
1875,197000.0
1876,215392.66666666666
1877,219000.0
1878,196166.66666666666
1879,115833.33333333333
1880,134500.0
1881,257833.33333333334
1882,256000.0
1883,182666.66666666666
1884,194300.0
1885,210966.66666666666
1886,269000.0
1887,216666.66666666666
1888,291325.6666666667
1889,173466.66666666666
1890,139233.33333333334
1891,144333.33333333334
1892,115666.66666666667
1893,138333.33333333334
1894,131833.33333333334
1895,133300.0
1896,126500.0
1897,169000.0
1898,135800.0
1899,112800.0
1900,139833.33333333334
1901,152333.33333333334
1902,147966.66666666666
1903,122266.66666666667
1904,140666.66666666666
1905,161666.66666666666
1906,152500.0
1907,173666.66666666666
1908,135800.0
1909,142500.0
1910,140333.33333333334
1911,189500.0
1912,241666.66666666666
1913,189166.66666666666
1914,81666.66666666667
1915,322372.3333333333
1916,72166.66666666667
1917,230333.33333333334
1918,131333.33333333334
1919,175166.66666666666
1920,168766.66666666666
1921,331642.0
1922,337475.3333333333
1923,182666.66666666666
1924,192300.0
1925,202133.33333333334
1926,337642.0
1927,135133.33333333334
1928,128000.0
1929,131133.33333333334
1930,151300.0
1931,138300.0
1932,189533.33333333334
1933,183300.0
1934,182333.33333333334
1935,180366.66666666666
1936,194666.66666666666
1937,182166.66666666666
1938,187333.33333333334
1939,266333.3333333333
1940,184133.33333333334
1941,174333.33333333334
1942,205633.33333333334
1943,193900.0
1944,305171.0
1945,376308.6666666667
1946,155216.66666666666
1947,268133.3333333333
1948,208583.33333333334
1949,217333.33333333334
1950,213333.33333333334
1951,223000.0
1952,209333.33333333334
1953,280205.6666666667
1954,185000.0
1955,137000.0
1956,293990.0
1957,163666.66666666666
1958,315000.0
1959,133166.66666666666
1960,121133.33333333333
1961,129916.66666666667
1962,105466.66666666667
1963,104666.66666666667
1964,106000.0
1965,147666.66666666666
1966,145883.33333333334
1967,332800.6666666667
1968,352564.0
1969,333833.3333333333
1970,368541.3333333333
1971,382323.3333333333
1972,367166.6666666667
1973,297071.0
1974,342916.6666666667
1975,544385.6666666666
1976,281166.6666666667
1977,330333.3333333333
1978,299793.6666666667
1979,305153.6666666667
1980,208963.66666666666
1981,322166.6666666667
1982,246166.66666666666
1983,195163.33333333334
1984,167500.0
1985,218859.33333333334
1986,220359.33333333334
1987,181961.66666666666
1988,181500.0
1989,206000.0
1990,219000.0
1991,220333.33333333334
1992,223666.66666666666
1993,175166.66666666666
1994,242666.66666666666
1995,177500.0
1996,257666.66666666666
1997,276833.3333333333
1998,363833.3333333333
1999,242596.66666666666
2000,299000.0
2001,248833.33333333334
2002,253000.0
2003,254500.0
2004,308250.0
2005,212963.33333333334
2006,203238.0
2007,245166.66666666666
2008,194000.0
2009,222300.0
2010,196166.66666666666
2011,116366.66666666667
2012,168633.33333333334
2013,198333.33333333334
2014,187666.66666666666
2015,186966.66666666666
2016,213600.0
2017,184333.33333333334
2018,134000.0
2019,131558.33333333334
2020,124333.33333333333
2021,121333.33333333333
2022,193633.33333333334
2023,146833.33333333334
2024,330656.6666666667
2025,336916.6666666667
2026,176966.66666666666
2027,161577.66666666666
2028,160866.66666666666
2029,172300.0
2030,286800.0
2031,144933.33333333334
2032,224966.66666666666
2033,217450.0
2034,164466.66666666666
2035,211666.66666666666
2036,175300.0
2037,175300.0
2038,185333.33333333334
2039,178166.66666666666
2040,313666.6666666667
2041,247666.66666666666
2042,188166.66666666666
2043,172833.33333333334
2044,151166.66666666666
2045,193333.33333333334
2046,134635.0
2047,141000.0
2048,143000.0
2049,129835.0
2050,154333.33333333334
2051,104900.0
2052,125166.66666666667
2053,129500.0
2054,105666.66666666667
2055,138750.0
2056,133225.0
2057,109000.0
2058,195000.0
2059,155500.0
2060,165666.66666666666
2061,150000.0
2062,132466.66666666666
2063,118633.33333333333
2064,131166.66666666666
2065,126800.0
2066,163666.66666666666
2067,117633.33333333333
2068,134635.0
2069,93133.33333333333
2070,85666.66666666667
2071,107266.66666666667
2072,138000.0
2073,161500.0
2074,220466.66666666666
2075,133166.66666666666
2076,114666.66666666667
2077,140000.0
2078,131966.66666666666
2079,119000.0
2080,97800.0
2081,125833.33333333333
2082,131833.33333333334
2083,127333.33333333333
2084,120133.33333333333
2085,94666.66666666667
2086,146666.66666666666
2087,140978.0
2088,130833.33333333333
2089,98966.66666666667
2090,124500.0
2091,126416.66666666667
2092,142800.0
2093,97333.33333333333
2094,101483.33333333333
2095,145966.66666666666
2096,96833.33333333333
2097,95633.33333333333
2098,149583.33333333334
2099,88166.66666666667
2100,85966.66666666667
2101,133166.66666666666
2102,145150.0
2103,113833.33333333333
2104,116500.0
2105,120333.33333333333
2106,61000.0
2107,210816.66666666666
2108,139866.66666666666
2109,116133.33333333333
2110,124666.66666666667
2111,118466.66666666667
2112,143800.0
2113,127500.0
2114,149983.33333333334
2115,165650.0
2116,111883.33333333333
2117,133411.33333333334
2118,104300.0
2119,109300.0
2120,124000.0
2121,105752.66666666667
2122,119333.33333333333
2123,96466.66666666667
2124,148466.66666666666
2125,114666.66666666667
2126,151800.0
2127,157966.66666666666
2128,112834.66666666667
2129,82833.33333333333
2130,124666.66666666667
2131,115166.66666666667
2132,102000.0
2133,115266.66666666667
2134,128833.33333333333
2135,104600.0
2136,116083.33333333333
2137,118833.33333333333
2138,135633.33333333334
2139,140833.33333333334
2140,134666.66666666666
2141,157133.33333333334
2142,121666.66666666667
2143,123650.0
2144,129333.33333333333
2145,133891.66666666666
2146,155566.66666666666
2147,170666.66666666666
2148,130166.66666666667
2149,128833.33333333333
2150,174833.33333333334
2151,115500.0
2152,127000.0
2153,159333.33333333334
2154,111366.66666666667
2155,152316.66666666666
2156,255000.0
2157,211500.0
2158,227666.66666666666
2159,173445.0
2160,173324.0
2161,261666.66666666666
2162,301924.0
2163,363913.0
2164,205300.0
2165,176000.0
2166,148333.33333333334
2167,218633.33333333334
2168,202916.66666666666
2169,191300.0
2170,220666.66666666666
2171,143000.0
2172,145666.66666666666
2173,147000.0
2174,198166.66666666666
2175,272596.6666666667
2176,291666.6666666667
2177,209833.33333333334
2178,196666.66666666666
2179,139833.33333333334
2180,203766.66666666666
2181,186078.0
2182,232485.33333333334
2183,184578.0
2184,134300.0
2185,148666.66666666666
2186,161466.66666666666
2187,145600.0
2188,155666.66666666666
2189,237500.0
2190,90666.66666666667
2191,90666.66666666667
2192,96166.66666666667
2193,91833.33333333333
2194,101333.33333333333
2195,112166.66666666667
2196,97183.33333333333
2197,124166.66666666667
2198,113466.66666666667
2199,198766.66666666666
2200,152858.33333333334
2201,118600.0
2202,159633.33333333334
2203,179333.33333333334
2204,143616.66666666666
2205,109000.0
2206,157000.0
2207,203533.33333333334
2208,202666.66666666666
2209,220500.0
2210,121166.66666666667
2211,98500.0
2212,115800.0
2213,84300.0
2214,145166.66666666666
2215,107666.66666666667
2216,135333.33333333334
2217,91966.66666666667
2218,98501.33333333333
2219,113133.33333333333
2220,105500.0
2221,322372.3333333333
2222,228633.33333333334
2223,292933.3333333333
2224,234333.33333333334
2225,118952.66666666667
2226,238500.0
2227,207616.66666666666
2228,322501.0
2229,265583.3333333333
2230,174500.0
2231,201333.33333333334
2232,190666.66666666666
2233,150000.0
2234,236333.33333333334
2235,206666.66666666666
2236,256500.0
2237,325897.3333333333
2238,203766.66666666666
2239,124166.66666666667
2240,159833.33333333334
2241,162000.0
2242,125466.66666666667
2243,141333.33333333334
2244,86000.0
2245,117000.0
2246,131133.33333333334
2247,100500.0
2248,139633.33333333334
2249,130166.66666666667
2250,129666.66666666667
2251,226666.66666666666
2252,166633.33333333334
2253,164144.0
2254,166000.0
2255,183533.33333333334
2256,174600.0
2257,198166.66666666666
2258,182000.0
2259,174000.0
2260,166666.66666666666
2261,183066.66666666666
2262,217166.66666666666
2263,334666.6666666667
2264,384937.6666666667
2265,251333.33333333334
2266,264083.3333333333
2267,364666.6666666667
2268,336099.3333333333
2269,172233.33333333334
2270,183366.66666666666
2271,183833.33333333334
2272,191000.0
2273,158900.0
2274,184233.33333333334
2275,167466.66666666666
2276,178300.0
2277,188333.33333333334
2278,141916.66666666666
2279,125166.66666666667
2280,122716.66666666667
2281,217166.66666666666
2282,237666.66666666666
2283,94666.66666666667
2284,106333.33333333333
2285,132133.33333333334
2286,127500.0
2287,337308.6666666667
2288,228030.0
2289,406666.6666666667
2290,425040.6666666667
2291,297071.0
2292,342411.0
2293,385953.6666666667
2294,374264.6666666667
2295,412279.0
2296,267910.0
2297,342916.6666666667
2298,316000.0
2299,297333.3333333333
2300,347250.0
2301,308250.0
2302,213333.33333333334
2303,213666.66666666666
2304,194261.66666666666
2305,186300.0
2306,186466.66666666666
2307,196283.33333333334
2308,201000.0
2309,261083.33333333334
2310,180480.0
2311,200116.66666666666
2312,192220.0
2313,175463.33333333334
2314,164977.33333333334
2315,173296.66666666666
2316,168040.66666666666
2317,211666.66666666666
2318,174300.0
2319,179666.66666666666
2320,182495.0
2321,255046.33333333334
2322,172921.33333333334
2323,189800.0
2324,175845.0
2325,178451.33333333334
2326,183611.66666666666
2327,204833.33333333334
2328,223500.0
2329,183066.66666666666
2330,179133.33333333334
2331,326250.0
2332,328250.0
2333,264333.3333333333
2334,254333.33333333334
2335,247333.33333333334
2336,317916.6666666667
2337,221916.66666666666
2338,306025.6666666667
2339,183272.33333333334
2340,420279.0
2341,208500.0
2342,211333.33333333334
2343,211000.0
2344,194500.0
2345,225166.66666666666
2346,213044.66666666666
2347,238783.33333333334
2348,179633.33333333334
2349,199053.33333333334
2350,309916.6666666667
2351,240577.33333333334
2352,217500.0
2353,276833.3333333333
2354,108333.33333333333
2355,118366.66666666667
2356,150666.66666666666
2357,197366.66666666666
2358,190133.33333333334
2359,129166.66666666667
2360,125333.33333333333
2361,144966.66666666666
2362,286666.6666666667
2363,126000.0
2364,152266.66666666666
2365,223616.66666666666
2366,167380.0
2367,183635.0
2368,193883.33333333334
2369,193166.66666666666
2370,176300.0
2371,177966.66666666666
2372,180200.0
2373,242733.33333333334
2374,284916.6666666667
2375,225000.0
2376,298500.0
2377,288966.6666666667
2378,149833.33333333334
2379,195000.0
2380,136166.66666666666
2381,153333.33333333334
2382,182666.66666666666
2383,182246.66666666666
2384,263263.3333333333
2385,145833.33333333334
2386,113583.33333333333
2387,133225.0
2388,93933.33333333333
2389,124000.0
2390,138333.33333333334
2391,121250.0
2392,123000.0
2393,151783.33333333334
2394,138066.66666666666
2395,177333.33333333334
2396,151783.33333333334
2397,181000.0
2398,141166.66666666666
2399,77666.66666666667
2400,72133.33333333333
2401,114166.66666666667
2402,138333.33333333334
2403,123635.0
2404,168166.66666666666
2405,152000.0
2406,156166.66666666666
2407,124333.33333333333
2408,137416.66666666666
2409,130800.0
2410,142666.66666666666
2411,122333.33333333333
2412,138666.66666666666
2413,124466.66666666667
2414,133333.33333333334
2415,138168.33333333334
2416,127583.33333333333
2417,126666.66666666667
2418,132916.66666666666
2419,131916.66666666666
2420,138466.66666666666
2421,208990.0
2422,124900.0
2423,112833.33333333333
2424,141000.0
2425,230381.0
2426,126133.33333333333
2427,112668.0
2428,168166.66666666666
2429,135066.66666666666
2430,137983.33333333334
2431,128666.66666666667
2432,133225.0
2433,159500.0
2434,137916.66666666666
2435,139666.66666666666
2436,101733.33333333333
2437,113166.66666666667
2438,133166.66666666666
2439,91433.33333333333
2440,117133.33333333333
2441,93000.0
2442,119833.33333333333
2443,132416.66666666666
2444,132666.66666666666
2445,98000.0
2446,165000.0
2447,182500.0
2448,158700.0
2449,111333.33333333333
2450,122468.0
2451,156566.66666666666
2452,165833.33333333334
2453,105900.0
2454,100766.66666666667
2455,123633.33333333333
2456,124333.33333333333
2457,122166.66666666667
2458,175500.0
2459,106166.66666666667
2460,152233.33333333334
2461,159333.33333333334
2462,145633.33333333334
2463,121000.0
2464,147166.66666666666
2465,116300.0
2466,135066.66666666666
2467,184500.0
2468,104166.66666666667
2469,108000.0
2470,195333.33333333334
2471,165233.33333333334
2472,156500.0
2473,119833.33333333333
2474,135168.0
2475,190966.66666666666
2476,128133.33333333333
2477,129500.0
2478,153566.66666666666
2479,125300.0
2480,130433.33333333333
2481,146966.66666666666
2482,132466.66666666666
2483,114833.33333333333
2484,125833.33333333333
2485,127466.66666666667
2486,141666.66666666666
2487,274492.3333333333
2488,163500.0
2489,136566.66666666666
2490,137666.66666666666
2491,105900.0
2492,164333.33333333334
2493,133333.33333333334
2494,135000.0
2495,122750.0
2496,246000.0
2497,135966.66666666666
2498,141316.66666666666
2499,96966.66666666667
2500,149666.66666666666
2501,130500.0
2502,124833.33333333333
2503,138300.0
2504,226990.0
2505,244156.0
2506,251800.0
2507,280776.0
2508,261300.0
2509,222133.33333333334
2510,218000.0
2511,210560.0
2512,183166.66666666666
2513,245500.0
2514,222166.66666666666
2515,145333.33333333334
2516,215750.0
2517,139666.66666666666
2518,157333.33333333334
2519,205966.66666666666
2520,208800.0
2521,195500.0
2522,223633.33333333334
2523,122166.66666666667
2524,141800.0
2525,131500.0
2526,119166.66666666667
2527,127916.66666666667
2528,124166.66666666667
2529,136416.66666666666
2530,129500.0
2531,256666.66666666666
2532,232666.66666666666
2533,180133.33333333334
2534,241466.66666666666
2535,312666.6666666667
2536,249833.33333333334
2537,166400.0
2538,188833.33333333334
2539,191466.66666666666
2540,170488.33333333334
2541,179500.0
2542,173666.66666666666
2543,128333.33333333333
2544,129000.0
2545,135000.0
2546,131500.0
2547,128166.66666666667
2548,126984.33333333333
2549,200750.0
2550,175416.66666666666
2551,144333.33333333334
2552,139333.33333333334
2553,91633.33333333333
2554,131833.33333333334
2555,119000.0
2556,123166.66666666667
2557,126166.66666666667
2558,123800.0
2559,123666.66666666667
2560,137800.0
2561,121333.33333333333
2562,130500.0
2563,113500.0
2564,161316.66666666666
2565,152666.66666666666
2566,126416.66666666667
2567,129333.33333333333
2568,190166.66666666666
2569,185466.66666666666
2570,107000.0
2571,185700.0
2572,138833.33333333334
2573,176633.33333333334
2574,210833.33333333334
2575,112166.66666666667
2576,170500.0
2577,156144.66666666666
2578,107666.66666666667
2579,88133.33333333333
2580,134166.66666666666
2581,139750.0
2582,107666.66666666667
2583,300833.3333333333
2584,151666.66666666666
2585,225333.33333333334
2586,240895.33333333334
2587,206000.0
2588,130566.66666666667
2589,154266.66666666666
2590,213142.66666666666
2591,216166.66666666666
2592,202733.0
2593,274296.6666666667
2594,193000.0
2595,197380.0
2596,309666.6666666667
2597,221666.66666666666
2598,257000.0
2599,344266.0
2600,208990.0
2601,163000.0
2602,98000.0
2603,85666.66666666667
2604,101466.66666666667
2605,94166.66666666667
2606,146833.33333333334
2607,148833.33333333334
2608,195333.33333333334
2609,202333.33333333334
2610,127800.0
2611,130500.0
2612,160333.33333333334
2613,128833.33333333333
2614,142166.66666666666
2615,140266.66666666666
2616,152000.0
2617,187000.0
2618,279333.3333333333
2619,182300.0
2620,188066.66666666666
2621,171466.66666666666
2622,167533.33333333334
2623,220800.0
2624,245833.33333333334
2625,225279.0
2626,163833.33333333334
2627,178533.33333333334
2628,394123.3333333333
2629,428566.3333333333
2630,322710.6666666667
2631,431971.6666666667
2632,401166.6666666667
2633,299359.3333333333
2634,359142.0
2635,152600.0
2636,207333.33333333334
2637,186666.66666666666
2638,241478.33333333334
2639,186666.66666666666
2640,158900.0
2641,129100.0
2642,236666.66666666666
2643,92833.33333333333
2644,108500.0
2645,95166.66666666667
2646,85966.66666666667
2647,104666.66666666667
2648,149166.66666666666
2649,136900.0
2650,122833.33333333333
2651,147666.66666666666
2652,367087.0
2653,253766.66666666666
2654,232118.66666666666
2655,337500.0
2656,289433.3333333333
2657,376064.0
2658,230743.33333333334
2659,281736.6666666667
2660,368420.3333333333
2661,394100.6666666667
2662,329333.3333333333
2663,274333.3333333333
2664,261083.33333333334
2665,321333.3333333333
2666,305153.6666666667
2667,174296.66666666666
2668,179300.0
2669,185920.0
2670,291737.6666666667
2671,177445.0
2672,213142.66666666666
2673,213142.66666666666
2674,259359.33333333334
2675,186490.0
2676,192833.33333333334
2677,179466.66666666666
2678,197800.0
2679,312916.6666666667
2680,312666.6666666667
2681,354750.0
2682,288333.3333333333
2683,406666.6666666667
2684,306916.6666666667
2685,267500.0
2686,241737.66666666666
2687,336640.6666666667
2688,201909.33333333334
2689,188639.66666666666
2690,445753.6666666667
2691,190800.0
2692,116366.66666666667
2693,197366.66666666666
2694,124666.66666666667
2695,191166.66666666666
2696,196166.66666666666
2697,194633.33333333334
2698,211833.33333333334
2699,194700.0
2700,171366.66666666666
2701,170633.33333333334
2702,127816.66666666667
2703,118988.0
2704,129583.33333333333
2705,119333.33333333333
2706,127166.66666666667
2707,129916.66666666667
2708,125333.33333333333
2709,88666.66666666667
2710,129666.66666666667
2711,208990.0
2712,315583.3333333333
2713,200633.33333333334
2714,147517.33333333334
2715,174333.33333333334
2716,165500.0
2717,228500.0
2718,207200.0
2719,152400.0
2720,134500.0
2721,136550.0
2722,165316.66666666666
2723,144500.0
2724,129333.33333333333
2725,133500.0
2726,137666.66666666666
2727,191500.0
2728,151666.66666666666
2729,151500.0
2730,133983.33333333334
2731,122000.0
2732,128250.0
2733,138666.66666666666
2734,141400.0
2735,136333.33333333334
2736,172666.66666666666
2737,118000.0
2738,134501.66666666666
2739,142433.33333333334
2740,136833.33333333334
2741,137833.33333333334
2742,154250.0
2743,150466.66666666666
2744,135725.0
2745,133391.66666666666
2746,132166.66666666666
2747,153000.0
2748,126000.0
2749,143666.66666666666
2750,126666.66666666667
2751,137166.66666666666
2752,139133.33333333334
2753,168000.0
2754,240466.66666666666
2755,97166.66666666667
2756,106000.0
2757,86466.66666666667
2758,102666.66666666667
2759,155833.33333333334
2760,164033.33333333334
2761,163966.66666666666
2762,148916.66666666666
2763,192500.0
2764,139500.0
2765,240833.33333333334
2766,126166.66666666667
2767,91300.0
2768,131833.33333333334
2769,127833.33333333333
2770,139883.33333333334
2771,135483.33333333334
2772,120833.33333333333
2773,157333.33333333334
2774,113666.66666666667
2775,143800.0
2776,136333.33333333334
2777,128216.66666666667
2778,107133.33333333333
2779,116500.0
2780,107826.66666666667
2781,103666.66666666667
2782,113186.0
2783,119833.33333333333
2784,125333.33333333333
2785,120633.33333333333
2786,96000.0
2787,121000.0
2788,109000.0
2789,140651.33333333334
2790,119750.0
2791,131600.0
2792,61300.0
2793,156400.0
2794,124166.66666666667
2795,118166.66666666667
2796,115666.66666666667
2797,186333.33333333334
2798,131833.33333333334
2799,120000.0
2800,63466.666666666664
2801,110000.0
2802,127333.33333333333
2803,131968.33333333334
2804,113033.33333333333
2805,105466.66666666667
2806,99000.0
2807,158333.33333333334
2808,154783.33333333334
2809,142666.66666666666
2810,137150.0
2811,164833.33333333334
2812,143666.66666666666
2813,152200.0
2814,152200.0
2815,108333.33333333333
2816,196333.33333333334
2817,176833.33333333334
2818,130800.0
2819,201633.33333333334
2820,142333.33333333334
2821,114333.33333333333
2822,193000.0
2823,249466.66666666666
2824,179000.0
2825,157158.33333333334
2826,141316.66666666666
2827,144300.0
2828,233333.33333333334
2829,183800.0
2830,223176.33333333334
2831,189711.33333333334
2832,313333.3333333333
2833,315966.6666666667
2834,194261.66666666666
2835,207442.33333333334
2836,196166.66666666666
2837,161066.66666666666
2838,147166.66666666666
2839,196166.66666666666
2840,209333.33333333334
2841,196633.33333333334
2842,241596.66666666666
2843,155800.0
2844,167500.0
2845,129216.66666666667
2846,200833.33333333334
2847,208166.66666666666
2848,176666.66666666666
2849,198666.66666666666
2850,312916.6666666667
2851,204800.0
2852,197000.0
2853,251363.33333333334
2854,136000.0
2855,223666.66666666666
