Id,SalePrice
1727,157700.0
1728,214300.0
1729,172666.66666666666
1730,118952.66666666667
1731,136750.0
1732,143083.33333333334
1733,123500.0
1734,114166.66666666667
1735,140333.33333333334
1736,126666.66666666667
1737,279205.6666666667
1738,204000.0
1739,253666.66666666666
1740,253374.0
1741,180466.66666666666
1742,168666.66666666666
1743,172133.33333333334
1744,265705.6666666667
1745,168666.66666666666
1746,173666.66666666666
1747,204633.33333333334
1748,203666.66666666666
1749,174800.0
1750,138833.33333333334
1751,195050.0
1752,117316.66666666667
1753,137250.0
1754,186300.0
1755,156300.0
1756,168000.0
1757,120802.66666666667
1758,146500.0
1759,146833.33333333334
1760,158300.0
1761,151666.66666666666
1762,183300.0
1763,150000.0
1764,117500.0
1765,145400.0
1766,192833.33333333334
1767,235166.66666666666
1768,134833.33333333334
1769,153000.0
1770,136833.33333333334
1771,122166.66666666667
1772,131966.66666666666
1773,137666.66666666666
1774,138168.33333333334
1775,133300.0
1776,137166.66666666666
1777,104966.66666666667
1778,127500.0
1779,105900.0
1780,180333.33333333334
1781,117166.66666666667
1782,109966.66666666667
1783,142666.66666666666
1784,111333.33333333333
1785,116460.0
1786,115166.66666666667
1787,152000.0
1788,88300.0
1789,87133.33333333333
1790,104300.0
1791,163766.66666666666
1792,152666.66666666666
1793,137333.33333333334
1794,140166.66666666666
1795,116802.66666666667
1796,127919.33333333333
1797,128500.0
1798,126800.0
1799,124966.66666666667
1800,118500.0
1801,142133.33333333334
1802,119333.33333333333
1803,160000.0
1804,137333.33333333334
1805,133500.0
1806,123500.0
1807,112333.33333333333
1808,126833.33333333333
1809,112000.0
1810,143500.0
1811,119750.0
1812,80000.0
1813,102333.33333333333
1814,74333.33333333333
1815,83833.33333333333
1816,103333.33333333333
1817,128466.66666666667
1818,113166.66666666667
1819,143501.33333333334
1820,82300.0
1821,106666.66666666667
1822,157666.66666666666
1823,88300.0
1824,120500.0
1825,144966.66666666666
1826,109000.0
1827,111966.66666666667
1828,155000.0
1829,130966.66666666667
1830,145333.33333333334
1831,154166.66666666666
1832,126333.33333333333
1833,150666.66666666666
1834,138478.0
1835,115633.33333333333
1836,123833.33333333333
1837,91500.0
1838,133666.66666666666
1839,132300.0
1840,138000.0
1841,172333.33333333334
1842,128833.33333333333
1843,138333.33333333334
1844,160300.0
1845,142333.33333333334
1846,164300.0
1847,165166.66666666666
1848,70933.33333333333
1849,101733.33333333333
1850,123633.33333333333
1851,140000.0
1852,131000.0
1853,137500.0
1854,169300.0
1855,158166.66666666666
1856,204333.33333333334
1857,172666.66666666666
1858,126984.33333333333
1859,121274.0
1860,135432.0
1861,121274.0
1862,315000.0
1863,315000.0
1864,315000.0
1865,335644.0
1866,327166.6666666667
1867,220833.33333333334
1868,294666.6666666667
1869,202500.0
1870,201500.0
1871,279361.0
1872,181346.66666666666
1873,238263.33333333334
1874,142166.66666666666
1875,197000.0
1876,220559.33333333334
1877,219000.0
1878,196166.66666666666
1879,115833.33333333333
1880,134500.0
1881,265333.3333333333
1882,224500.0
1883,186966.66666666666
1884,194300.0
1885,210966.66666666666
1886,269000.0
1887,216666.66666666666
1888,291325.6666666667
1889,191500.0
1890,139233.33333333334
1891,144333.33333333334
1892,115666.66666666667
1893,138333.33333333334
1894,131833.33333333334
1895,133300.0
1896,126500.0
1897,169000.0
1898,135800.0
1899,112800.0
1900,176000.0
1901,152333.33333333334
1902,147966.66666666666
1903,122266.66666666667
1904,140666.66666666666
1905,161666.66666666666
1906,152500.0
1907,173666.66666666666
1908,135800.0
1909,142500.0
1910,140333.33333333334
1911,189500.0
1912,241666.66666666666
1913,189166.66666666666
1914,90500.0
1915,322372.3333333333
1916,72166.66666666667
1917,230333.33333333334
1918,131333.33333333334
1919,175166.66666666666
1920,168766.66666666666
1921,331642.0
1922,337475.3333333333
1923,182666.66666666666
1924,192300.0
1925,202133.33333333334
1926,316833.3333333333
1927,135133.33333333334
1928,128000.0
1929,131133.33333333334
1930,151300.0
1931,138300.0
1932,189533.33333333334
1933,183300.0
1934,182333.33333333334
1935,180366.66666666666
1936,192166.66666666666
1937,182166.66666666666
1938,183333.33333333334
1939,221333.33333333334
1940,184133.33333333334
1941,174333.33333333334
1942,205633.33333333334
1943,193900.0
1944,319766.6666666667
1945,376308.6666666667
1946,155216.66666666666
1947,268133.3333333333
1948,208583.33333333334
1949,217333.33333333334
1950,213333.33333333334
1951,223000.0
1952,209333.33333333334
1953,280205.6666666667
1954,186000.0
1955,137000.0
1956,293990.0
1957,163666.66666666666
1958,315000.0
1959,133000.0
1960,115969.33333333333
1961,120750.0
1962,105466.66666666667
1963,104666.66666666667
1964,106000.0
1965,147666.66666666666
1966,143250.0
1967,332800.6666666667
1968,370184.3333333333
1969,333833.3333333333
1970,368541.3333333333
1971,382323.3333333333
1972,367166.6666666667
1973,306333.3333333333
1974,342916.6666666667
1975,544385.6666666666
1976,342166.6666666667
1977,362833.3333333333
1978,306433.3333333333
1979,305153.6666666667
1980,207150.0
1981,322166.6666666667
1982,246166.66666666666
1983,195163.33333333334
1984,167500.0
1985,218859.33333333334
1986,220359.33333333334
1987,181961.66666666666
1988,181500.0
1989,206000.0
1990,222500.0
1991,220333.33333333334
1992,223666.66666666666
1993,175166.66666666666
1994,242666.66666666666
1995,177500.0
1996,257666.66666666666
1997,283333.3333333333
1998,363833.3333333333
1999,242596.66666666666
2000,290000.0
2001,296583.3333333333
2002,253000.0
2003,259166.66666666666
2004,308250.0
2005,212963.33333333334
2006,241760.0
2007,249696.66666666666
2008,205818.66666666666
2009,222300.0
2010,196166.66666666666
2011,116366.66666666667
2012,168633.33333333334
2013,198333.33333333334
2014,187000.0
2015,179633.33333333334
2016,213600.0
2017,184333.33333333334
2018,134000.0
2019,134500.0
2020,124333.33333333333
2021,121333.33333333333
2022,196966.66666666666
2023,141166.66666666666
2024,330656.6666666667
2025,336916.6666666667
2026,176966.66666666666
2027,161577.66666666666
2028,160866.66666666666
2029,172300.0
2030,286800.0
2031,144933.33333333334
2032,224966.66666666666
2033,248250.0
2034,174433.33333333334
2035,211666.66666666666
2036,175300.0
2037,175300.0
2038,185333.33333333334
2039,238000.0
2040,313666.6666666667
2041,247666.66666666666
2042,188166.66666666666
2043,172833.33333333334
2044,151166.66666666666
2045,191500.0
2046,134635.0
2047,141000.0
2048,143000.0
2049,125533.33333333333
2050,174333.33333333334
2051,104900.0
2052,136666.66666666666
2053,127666.66666666667
2054,101833.33333333333
2055,141400.0
2056,133225.0
2057,117833.33333333333
2058,195000.0
2059,155500.0
2060,165666.66666666666
2061,136500.0
2062,132466.66666666666
2063,118633.33333333333
2064,130502.66666666667
2065,119300.0
2066,163666.66666666666
2067,117633.33333333333
2068,134635.0
2069,93133.33333333333
2070,96000.0
2071,107266.66666666667
2072,138000.0
2073,152316.66666666666
2074,184766.66666666666
2075,133166.66666666666
2076,117333.33333333333
2077,140000.0
2078,131966.66666666666
2079,119000.0
2080,97800.0
2081,125833.33333333333
2082,131833.33333333334
2083,127333.33333333333
2084,127133.33333333333
2085,113350.0
2086,146666.66666666666
2087,123800.0
2088,113666.66666666667
2089,98966.66666666667
2090,124500.0
2091,126416.66666666667
2092,134133.33333333334
2093,81333.33333333333
2094,101483.33333333333
2095,150966.66666666666
2096,96833.33333333333
2097,95633.33333333333
2098,149583.33333333334
2099,88166.66666666667
2100,85966.66666666667
2101,133166.66666666666
2102,145150.0
2103,116133.33333333333
2104,116500.0
2105,120333.33333333333
2106,61000.0
2107,210816.66666666666
2108,125950.0
2109,116133.33333333333
2110,124666.66666666667
2111,118466.66666666667
2112,143800.0
2113,134166.66666666666
2114,149983.33333333334
2115,136650.0
2116,106966.66666666667
2117,124266.66666666667
2118,118466.66666666667
2119,116800.0
2120,124000.0
2121,105752.66666666667
2122,119333.33333333333
2123,96466.66666666667
2124,146133.33333333334
2125,116166.66666666667
2126,168133.33333333334
2127,157966.66666666666
2128,112834.66666666667
2129,82833.33333333333
2130,124666.66666666667
2131,115166.66666666667
2132,102000.0
2133,115266.66666666667
2134,128833.33333333333
2135,104600.0
2136,116083.33333333333
2137,118833.33333333333
2138,135633.33333333334
2139,139500.0
2140,138166.66666666666
2141,163466.66666666666
2142,121666.66666666667
2143,123650.0
2144,129333.33333333333
2145,131725.0
2146,155566.66666666666
2147,170666.66666666666
2148,130166.66666666667
2149,132300.0
2150,207833.33333333334
2151,115500.0
2152,127000.0
2153,159333.33333333334
2154,111366.66666666667
2155,152316.66666666666
2156,255000.0
2157,211500.0
2158,218166.66666666666
2159,173445.0
2160,165422.33333333334
2161,261666.66666666666
2162,294590.6666666667
2163,356913.0
2164,205300.0
2165,205166.66666666666
2166,148333.33333333334
2167,218633.33333333334
2168,202916.66666666666
2169,191300.0
2170,220666.66666666666
2171,143000.0
2172,143500.0
2173,147000.0
2174,214000.0
2175,261666.66666666666
2176,291666.6666666667
2177,209833.33333333334
2178,201333.33333333334
2179,139833.33333333334
2180,203766.66666666666
2181,187533.33333333334
2182,231492.66666666666
2183,187533.33333333334
2184,134300.0
2185,148666.66666666666
2186,161466.66666666666
2187,145600.0
2188,155666.66666666666
2189,237500.0
2190,90666.66666666667
2191,90666.66666666667
2192,96166.66666666667
2193,91833.33333333333
2194,100166.66666666667
2195,112166.66666666667
2196,97183.33333333333
2197,124166.66666666667
2198,113466.66666666667
2199,198766.66666666666
2200,152858.33333333334
2201,118600.0
2202,159633.33333333334
2203,179333.33333333334
2204,152216.66666666666
2205,109000.0
2206,157000.0
2207,203533.33333333334
2208,202666.66666666666
2209,220500.0
2210,121166.66666666667
2211,120833.33333333333
2212,115800.0
2213,110000.0
2214,145166.66666666666
2215,107666.66666666667
2216,138000.0
2217,91966.66666666667
2218,98501.33333333333
2219,95633.33333333333
2220,105500.0
2221,322372.3333333333
2222,228633.33333333334
2223,292933.3333333333
2224,234333.33333333334
2225,118952.66666666667
2226,201500.0
2227,207616.66666666666
2228,328667.6666666667
2229,265583.3333333333
2230,174500.0
2231,201333.33333333334
2232,190666.66666666666
2233,148333.33333333334
2234,214666.66666666666
2235,206666.66666666666
2236,256500.0
2237,325897.3333333333
2238,203766.66666666666
2239,108333.33333333333
2240,159833.33333333334
2241,162000.0
2242,125466.66666666667
2243,135133.33333333334
2244,86000.0
2245,117000.0
2246,123466.66666666667
2247,100500.0
2248,139633.33333333334
2249,130166.66666666667
2250,129666.66666666667
2251,226666.66666666666
2252,166633.33333333334
2253,164644.0
2254,166000.0
2255,183533.33333333334
2256,175966.66666666666
2257,198166.66666666666
2258,182000.0
2259,174000.0
2260,166666.66666666666
2261,183066.66666666666
2262,217166.66666666666
2263,334666.6666666667
2264,384937.6666666667
2265,206333.33333333334
2266,264083.3333333333
2267,364666.6666666667
2268,336099.3333333333
2269,172233.33333333334
2270,183366.66666666666
2271,176166.66666666666
2272,191000.0
2273,158900.0
2274,184233.33333333334
2275,167466.66666666666
2276,178300.0
2277,188333.33333333334
2278,139916.66666666666
2279,125166.66666666667
2280,122716.66666666667
2281,217166.66666666666
2282,237666.66666666666
2283,94666.66666666667
2284,106333.33333333333
2285,132133.33333333334
2286,134483.33333333334
2287,344308.6666666667
2288,217500.0
2289,406666.6666666667
2290,425040.6666666667
2291,297071.0
2292,350953.6666666667
2293,385953.6666666667
2294,374264.6666666667
2295,420279.0
2296,267910.0
2297,342916.6666666667
2298,316000.0
2299,297333.3333333333
2300,347250.0
2301,313458.0
2302,213333.33333333334
2303,213666.66666666666
2304,194261.66666666666
2305,211000.0
2306,186466.66666666666
2307,196283.33333333334
2308,201000.0
2309,261083.33333333334
2310,180480.0
2311,200116.66666666666
2312,192220.0
2313,180800.0
2314,164977.33333333334
2315,170944.0
2316,174544.0
2317,211666.66666666666
2318,176180.0
2319,174000.0
2320,183206.33333333334
2321,255046.33333333334
2322,172921.33333333334
2323,189800.0
2324,183900.0
2325,178451.33333333334
2326,183611.66666666666
2327,204833.33333333334
2328,223500.0
2329,183066.66666666666
2330,175466.66666666666
2331,326250.0
2332,328250.0
2333,264333.3333333333
2334,254333.33333333334
2335,268333.3333333333
2336,317916.6666666667
2337,213626.66666666666
2338,306025.6666666667
2339,204974.0
2340,420279.0
2341,208500.0
2342,211333.33333333334
2343,244333.33333333334
2344,194500.0
2345,216166.66666666666
2346,236193.33333333334
2347,219726.66666666666
2348,187633.33333333334
2349,199220.0
2350,309916.6666666667
2351,240577.33333333334
2352,217500.0
2353,276833.3333333333
2354,108333.33333333333
2355,118366.66666666667
2356,157333.33333333334
2357,197366.66666666666
2358,190133.33333333334
2359,129166.66666666667
2360,125333.33333333333
2361,139000.0
2362,286666.6666666667
2363,126000.0
2364,152266.66666666666
2365,223616.66666666666
2366,168713.33333333334
2367,183635.0
2368,193883.33333333334
2369,193166.66666666666
2370,176300.0
2371,177966.66666666666
2372,185666.66666666666
2373,242733.33333333334
2374,284916.6666666667
2375,225000.0
2376,298500.0
2377,288966.6666666667
2378,149833.33333333334
2379,195000.0
2380,136166.66666666666
2381,159500.0
2382,173333.33333333334
2383,182246.66666666666
2384,263263.3333333333
2385,145833.33333333334
2386,113583.33333333333
2387,138166.66666666666
2388,93933.33333333333
2389,125500.0
2390,142133.33333333334
2391,118750.0
2392,124250.0
2393,151783.33333333334
2394,115000.0
2395,183166.66666666666
2396,151783.33333333334
2397,181000.0
2398,141166.66666666666
2399,77666.66666666667
2400,75966.66666666667
2401,114166.66666666667
2402,138333.33333333334
2403,123635.0
2404,152483.33333333334
2405,152000.0
2406,156166.66666666666
2407,129666.66666666667
2408,137416.66666666666
2409,130800.0
2410,153500.0
2411,122333.33333333333
2412,138500.0
2413,127466.66666666667
2414,130500.0
2415,129835.0
2416,124883.33333333333
2417,126666.66666666667
2418,132916.66666666666
2419,131916.66666666666
2420,143133.33333333334
2421,208990.0
2422,124900.0
2423,112833.33333333333
2424,141000.0
2425,230381.0
2426,126133.33333333333
2427,112668.0
2428,168166.66666666666
2429,135066.66666666666
2430,137983.33333333334
2431,128666.66666666667
2432,136166.66666666666
2433,159500.0
2434,146750.0
2435,144166.66666666666
2436,101733.33333333333
2437,114666.66666666667
2438,133166.66666666666
2439,92966.66666666667
2440,117133.33333333333
2441,93000.0
2442,110666.66666666667
2443,130833.33333333333
2444,132666.66666666666
2445,98000.0
2446,165000.0
2447,174000.0
2448,158700.0
2449,110333.33333333333
2450,122468.0
2451,156566.66666666666
2452,165833.33333333334
2453,101733.33333333333
2454,100766.66666666667
2455,122000.0
2456,137666.66666666666
2457,122166.66666666667
2458,175500.0
2459,106166.66666666667
2460,138066.66666666666
2461,159333.33333333334
2462,148300.0
2463,127333.33333333333
2464,124001.33333333333
2465,116300.0
2466,135066.66666666666
2467,184500.0
2468,104166.66666666667
2469,94833.33333333333
2470,195333.33333333334
2471,167433.33333333334
2472,139333.33333333334
2473,112166.66666666667
2474,96168.0
2475,190966.66666666666
2476,128133.33333333333
2477,129666.66666666667
2478,138816.66666666666
2479,125300.0
2480,130433.33333333333
2481,146966.66666666666
2482,132466.66666666666
2483,114833.33333333333
2484,125833.33333333333
2485,127466.66666666667
2486,141666.66666666666
2487,274492.3333333333
2488,163500.0
2489,136566.66666666666
2490,142000.0
2491,105900.0
2492,164333.33333333334
2493,133333.33333333334
2494,135000.0
2495,122750.0
2496,246000.0
2497,139800.0
2498,141316.66666666666
2499,96966.66666666667
2500,149666.66666666666
2501,131166.66666666666
2502,124833.33333333333
2503,138300.0
2504,226990.0
2505,225892.66666666666
2506,251800.0
2507,280776.0
2508,261300.0
2509,222133.33333333334
2510,218000.0
2511,210560.0
2512,196666.66666666666
2513,245500.0
2514,222166.66666666666
2515,145333.33333333334
2516,215750.0
2517,138666.66666666666
2518,157333.33333333334
2519,206000.0
2520,208800.0
2521,195500.0
2522,219466.66666666666
2523,129500.0
2524,143466.66666666666
2525,131500.0
2526,123166.66666666667
2527,127916.66666666667
2528,117000.0
2529,136416.66666666666
2530,129000.0
2531,223966.66666666666
2532,234000.0
2533,201166.66666666666
2534,241466.66666666666
2535,300000.0
2536,249833.33333333334
2537,166400.0
2538,188666.66666666666
2539,191466.66666666666
2540,175660.0
2541,194333.33333333334
2542,173666.66666666666
2543,128333.33333333333
2544,129000.0
2545,135000.0
2546,131500.0
2547,128166.66666666667
2548,126984.33333333333
2549,184833.33333333334
2550,175416.66666666666
2551,144333.33333333334
2552,139333.33333333334
2553,91633.33333333333
2554,131833.33333333334
2555,119000.0
2556,123166.66666666667
2557,119666.66666666667
2558,123800.0
2559,123666.66666666667
2560,137800.0
2561,121333.33333333333
2562,130500.0
2563,113500.0
2564,190700.0
2565,152666.66666666666
2566,126416.66666666667
2567,129333.33333333333
2568,190166.66666666666
2569,185466.66666666666
2570,107000.0
2571,185700.0
2572,138833.33333333334
2573,176633.33333333334
2574,210833.33333333334
2575,112166.66666666667
2576,170500.0
2577,152000.0
2578,107666.66666666667
2579,88133.33333333333
2580,134166.66666666666
2581,139750.0
2582,107666.66666666667
2583,300833.3333333333
2584,151666.66666666666
2585,225333.33333333334
2586,240895.33333333334
2587,206000.0
2588,130566.66666666667
2589,159100.0
2590,213142.66666666666
2591,216166.66666666666
2592,202733.0
2593,274296.6666666667
2594,193000.0
2595,197380.0
2596,309666.6666666667
2597,221666.66666666666
2598,257000.0
2599,288800.0
2600,208990.0
2601,163000.0
2602,98000.0
2603,85666.66666666667
2604,105333.33333333333
2605,94166.66666666667
2606,146833.33333333334
2607,148833.33333333334
2608,195333.33333333334
2609,202333.33333333334
2610,127800.0
2611,130500.0
2612,148500.0
2613,128833.33333333333
2614,142166.66666666666
2615,140266.66666666666
2616,152000.0
2617,187000.0
2618,279333.3333333333
2619,182300.0
2620,188066.66666666666
2621,171466.66666666666
2622,167533.33333333334
2623,217800.0
2624,245833.33333333334
2625,225279.0
2626,163833.33333333334
2627,183900.0
2628,394123.3333333333
2629,452426.6666666667
2630,322710.6666666667
2631,431971.6666666667
2632,401166.6666666667
2633,342975.3333333333
2634,359142.0
2635,152600.0
2636,200666.66666666666
2637,186666.66666666666
2638,241478.33333333334
2639,186666.66666666666
2640,158900.0
2641,129100.0
2642,236666.66666666666
2643,92833.33333333333
2644,108500.0
2645,95166.66666666667
2646,85966.66666666667
2647,104666.66666666667
2648,149166.66666666666
2649,140900.0
2650,122833.33333333333
2651,147666.66666666666
2652,367087.0
2653,253766.66666666666
2654,232118.66666666666
2655,337500.0
2656,289433.3333333333
2657,365397.3333333333
2658,263010.0
2659,281736.6666666667
2660,368420.3333333333
2661,394100.6666666667
2662,329333.3333333333
2663,274333.3333333333
2664,261083.33333333334
2665,321333.3333333333
2666,305153.6666666667
2667,174296.66666666666
2668,173633.33333333334
2669,185920.0
2670,291737.6666666667
2671,172513.33333333334
2672,204592.66666666666
2673,213142.66666666666
2674,259359.33333333334
2675,186490.0
2676,192833.33333333334
2677,179466.66666666666
2678,210870.0
2679,312916.6666666667
2680,312666.6666666667
2681,354750.0
2682,290000.0
2683,406666.6666666667
2684,306916.6666666667
2685,267500.0
2686,241737.66666666666
2687,336640.6666666667
2688,214042.66666666666
2689,188639.66666666666
2690,445753.6666666667
2691,189633.33333333334
2692,116366.66666666667
2693,197366.66666666666
2694,124666.66666666667
2695,191166.66666666666
2696,196166.66666666666
2697,194333.33333333334
2698,203800.0
2699,194700.0
2700,171366.66666666666
2701,171300.0
2702,133483.33333333334
2703,118988.0
2704,129583.33333333333
2705,119333.33333333333
2706,127166.66666666667
2707,122500.0
2708,125333.33333333333
2709,97833.33333333333
2710,129666.66666666667
2711,208990.0
2712,315583.3333333333
2713,200633.33333333334
2714,147517.33333333334
2715,174333.33333333334
2716,165500.0
2717,228500.0
2718,207200.0
2719,152400.0
2720,134500.0
2721,139883.33333333334
2722,168016.66666666666
2723,139500.0
2724,129333.33333333333
2725,130833.33333333333
2726,137666.66666666666
2727,179500.0
2728,151666.66666666666
2729,160066.66666666666
2730,133983.33333333334
2731,126333.33333333333
2732,128252.66666666667
2733,138500.0
2734,141400.0
2735,143333.33333333334
2736,172666.66666666666
2737,118000.0
2738,134501.66666666666
2739,142433.33333333334
2740,136833.33333333334
2741,143416.66666666666
2742,154250.0
2743,150466.66666666666
2744,138500.0
2745,133391.66666666666
2746,132166.66666666666
2747,153583.33333333334
2748,126000.0
2749,143666.66666666666
2750,126666.66666666667
2751,136000.0
2752,139133.33333333334
2753,168000.0
2754,240466.66666666666
2755,97166.66666666667
2756,106000.0
2757,87466.66666666667
2758,102666.66666666667
2759,149333.33333333334
2760,152033.33333333334
2761,163966.66666666666
2762,148916.66666666666
2763,192500.0
2764,105900.0
2765,240833.33333333334
2766,126166.66666666667
2767,91300.0
2768,131833.33333333334
2769,127833.33333333333
2770,136850.0
2771,135483.33333333334
2772,110666.66666666667
2773,157333.33333333334
2774,113666.66666666667
2775,143800.0
2776,136333.33333333334
2777,147833.33333333334
2778,107133.33333333333
2779,116500.0
2780,107826.66666666667
2781,102666.66666666667
2782,110466.66666666667
2783,119833.33333333333
2784,125333.33333333333
2785,120633.33333333333
2786,96000.0
2787,121000.0
2788,109000.0
2789,140651.33333333334
2790,119750.0
2791,131600.0
2792,67000.0
2793,143800.0
2794,124166.66666666667
2795,118166.66666666667
2796,113166.66666666667
2797,186333.33333333334
2798,131833.33333333334
2799,120000.0
2800,63466.666666666664
2801,110000.0
2802,128000.0
2803,131968.33333333334
2804,113033.33333333333
2805,105466.66666666667
2806,99000.0
2807,158333.33333333334
2808,154783.33333333334
2809,147166.66666666666
2810,132833.33333333334
2811,164833.33333333334
2812,143666.66666666666
2813,152200.0
2814,152200.0
2815,108333.33333333333
2816,204500.0
2817,176833.33333333334
2818,130800.0
2819,201633.33333333334
2820,142333.33333333334
2821,114333.33333333333
2822,193000.0
2823,249466.66666666666
2824,179000.0
2825,157158.33333333334
2826,141316.66666666666
2827,144300.0
2828,233333.33333333334
2829,183800.0
2830,223176.33333333334
2831,197633.33333333334
2832,280666.6666666667
2833,247633.33333333334
2834,194261.66666666666
2835,207442.33333333334
2836,196166.66666666666
2837,161066.66666666666
2838,148000.0
2839,195833.33333333334
2840,209333.33333333334
2841,198633.33333333334
2842,241596.66666666666
2843,155800.0
2844,167500.0
2845,125966.66666666667
2846,196666.66666666666
2847,229833.33333333334
2848,176666.66666666666
2849,198666.66666666666
2850,292666.6666666667
2851,204800.0
2852,199500.0
2853,251363.33333333334
2854,136000.0
2855,223666.66666666666
2856,202333.33333333334
2857,196666.66666666666
2858,191466.66666666666
2859,135300.0
