Id,SalePrice
1852,96945.3515625
1853,117676.390625
1854,155533.578125
1855,151695.03125
1856,220369.359375
1857,191579.53125
1858,173463.515625
1859,111147.5859375
1860,144210.703125
1861,110034.96875
1862,386012.96875
1863,381422.96875
1864,381466.40625
1865,340848.5625
1866,328191.03125
1867,234350.796875
1868,315732.90625
1869,205990.125
1870,232734.578125
1871,231984.046875
1872,170938.984375
1873,238535.921875
1874,125685.8046875
1875,216440.90625
1876,199552.671875
1877,219742.296875
1878,173078.09375
1879,107414.8984375
1880,110274.9296875
1881,267539.6875
1882,267543.4375
1883,198659.625
1884,213915.875
1885,247350.90625
1886,294287.21875
1887,202258.15625
1888,287913.125
1889,172741.0
1890,101792.0390625
1891,103272.8125
1892,98606.359375
1893,136951.859375
1894,123302.5390625
1895,112506.296875
1896,111349.25
1897,126454.421875
1898,196984.515625
1899,155131.96875
1900,272910.4375
1901,169451.609375
1902,146475.203125
1903,243660.46875
1904,116521.65625
1905,191172.15625
1906,166597.125
1907,241056.625
1908,99150.0859375
1909,119339.2734375
1910,113477.0390625
1911,228046.0625
1912,339604.84375
1913,166339.734375
1914,61353.30859375
1915,320490.15625
1916,57334.9375
1917,246297.5625
1918,121831.890625
1919,143361.34375
1920,142352.90625
1921,378504.28125
1922,317208.0625
1923,227752.5625
1924,216686.9375
1925,202642.40625
1926,378704.96875
1927,101324.375
1928,136178.921875
1929,97308.1875
1930,110927.4296875
1931,124379.375
1932,122849.8359375
1933,157100.375
1934,182323.59375
1935,167871.171875
1936,182557.59375
1937,182295.78125
1938,158367.859375
1939,251177.046875
1940,183237.34375
1941,158263.4375
1942,177509.859375
1943,202174.234375
1944,355076.71875
1945,385273.125
1946,187841.390625
1947,339637.9375
1948,179845.421875
1949,204736.375
1950,155876.125
1951,228781.421875
1952,208497.53125
1953,152574.796875
1954,202058.203125
1955,120670.2265625
1956,331088.09375
1957,155109.328125
1958,312322.875
1959,142957.984375
1960,89779.0
1961,102101.5078125
1962,86976.265625
1963,101460.265625
1964,97975.7734375
1965,124331.3671875
1966,113851.2578125
1967,306112.53125
1968,414004.40625
1969,386259.25
1970,435707.75
1971,475092.875
1972,393034.15625
1973,272680.71875
1974,332202.65625
1975,488162.125
1976,276643.4375
1977,380569.40625
1978,357820.84375
1979,357654.09375
1980,202166.25
1981,378113.84375
1982,233377.546875
1983,206305.59375
1984,178294.28125
1985,214986.921875
1986,223171.375
1987,169117.109375
1988,172663.875
1989,200255.796875
1990,220544.78125
1991,237453.28125
1992,219317.671875
1993,176004.40625
1994,259250.953125
1995,192473.546875
1996,293309.3125
1997,329492.53125
1998,350442.65625
1999,263542.875
2000,312104.5625
2001,289084.28125
2002,261075.390625
2003,274837.59375
2004,309527.1875
2005,233291.828125
2006,216657.1875
2007,256271.546875
2008,215684.515625
2009,190588.484375
2010,195842.234375
2011,137333.96875
2012,162896.484375
2013,175145.265625
2014,181167.90625
2015,200128.1875
2016,189592.59375
2017,194847.25
2018,103812.6328125
2019,112116.6484375
2020,87500.2890625
2021,82192.6640625
2022,206018.46875
2023,139153.328125
2024,317219.65625
2025,393189.3125
2026,169636.890625
2027,155676.25
2028,151767.65625
2029,168478.390625
2030,286323.9375
2031,253323.6875
2032,263382.96875
2033,281103.34375
2034,175144.265625
2035,227248.09375
2036,201891.59375
2037,211069.296875
2038,337990.53125
2039,209567.8125
2040,390586.28125
2041,307606.375
2042,216672.484375
2043,142755.203125
2044,156004.53125
2045,180661.140625
2046,129745.921875
2047,125315.90625
2048,113602.3203125
2049,124990.359375
2050,166000.96875
2051,84339.5234375
2052,92514.578125
2053,120074.984375
2054,171839.109375
2055,119706.1171875
2056,123169.546875
2057,93256.8046875
2058,204647.484375
2059,114366.0859375
2060,144724.109375
2061,152946.34375
2062,107958.3515625
2063,112092.640625
2064,112588.34375
2065,86314.0625
2066,162177.328125
2067,121897.0078125
2068,147157.546875
2069,120086.0390625
2070,151478.84375
2071,77950.859375
2072,201447.078125
2073,121768.2578125
2074,173568.015625
2075,124984.0625
2076,89537.40625
2077,143546.5625
2078,102208.46875
2079,103853.046875
2080,114792.9296875
2081,124668.53125
2082,120338.6796875
2083,115342.6171875
2084,103694.1328125
2085,94618.375
2086,93489.4921875
2087,102988.3046875
2088,172987.671875
2089,78515.21875
2090,202097.359375
2091,128354.4765625
2092,123152.4609375
2093,196013.671875
2094,108459.0234375
2095,135867.703125
2096,132316.46875
2097,85580.53125
2098,141832.375
2099,88846.4296875
2100,84126.265625
2101,202498.546875
2102,113832.2578125
2103,84445.109375
2104,130938.984375
2105,113753.65625
2106,113922.671875
2107,215095.375
2108,81500.28125
2109,97112.8359375
2110,112689.0390625
2111,140988.953125
2112,148668.90625
2113,127626.3984375
2114,236882.640625
2115,188194.359375
2116,107690.4765625
2117,158155.1875
2118,134963.953125
2119,182114.859375
2120,224011.390625
2121,102164.7734375
2122,106739.3984375
2123,87799.3984375
2124,201217.78125
2125,116619.6328125
2126,181293.734375
2127,127036.3984375
2128,190513.59375
2129,85420.7578125
2130,141233.59375
2131,135730.75
2132,187691.3125
2133,105182.96875
2134,92027.1171875
2135,68410.25
2136,77574.5234375
2137,83531.9140625
2138,99303.0859375
2139,121431.5234375
2140,114950.1796875
2141,113570.6953125
2142,96036.1796875
2143,116337.4296875
2144,101269.1015625
2145,110308.421875
2146,144734.359375
2147,167384.15625
2148,102048.3046875
2149,106698.78125
2150,205477.875
2151,104274.7890625
2152,172663.671875
2153,139925.484375
2154,105623.1796875
2155,129482.53125
2156,298197.375
2157,233938.546875
2158,240560.640625
2159,217050.625
2160,184631.828125
2161,241125.234375
2162,436876.875
2163,368748.9375
2164,213855.890625
2165,189816.78125
2166,130490.453125
2167,221460.296875
2168,204660.671875
2169,198890.859375
2170,226036.875
2171,126503.4921875
2172,104120.0546875
2173,155783.203125
2174,244045.953125
2175,324293.875
2176,309943.8125
2177,260614.390625
2178,216298.46875
2179,132686.9375
2180,257113.859375
2181,185706.796875
2182,218409.40625
2183,184148.71875
2184,93447.6484375
2185,162254.796875
2186,121693.390625
2187,114218.5234375
2188,135081.203125
2189,390967.125
2190,81711.3984375
2191,77332.1328125
2192,85727.34375
2193,108868.59375
2194,96300.0546875
2195,86216.0703125
2196,88961.1171875
2197,120009.546875
2198,129355.234375
2199,160229.75
2200,130691.9765625
2201,141192.375
2202,197739.640625
2203,155758.21875
2204,201842.984375
2205,123003.7265625
2206,137616.125
2207,323711.03125
2208,260473.53125
2209,255834.125
2210,103101.1484375
2211,105084.5234375
2212,114421.6640625
2213,106722.15625
2214,128027.7734375
2215,105967.6484375
2216,160073.984375
2217,114689.5078125
2218,180971.15625
2219,120611.5
2220,172105.734375
2221,321687.59375
2222,279622.75
2223,281012.65625
2224,201599.59375
2225,135720.671875
2226,202757.3125
2227,172912.171875
2228,256388.203125
2229,286006.53125
2230,147845.21875
2231,219259.984375
2232,164255.65625
2233,162199.59375
2234,230979.9375
2235,220546.484375
2236,285144.125
2237,352762.40625
2238,211455.09375
2239,106036.671875
2240,142781.4375
2241,135750.078125
2242,86492.5859375
2243,96694.546875
2244,71840.0390625
2245,68413.078125
2246,116287.6484375
2247,89351.640625
2248,100868.03125
2249,100437.8828125
2250,107209.8671875
2251,177964.390625
2252,159079.875
2253,151695.359375
2254,175355.640625
2255,183516.34375
2256,176899.734375
2257,241849.390625
2258,145314.21875
2259,172447.203125
2260,146232.1875
2261,170155.109375
2262,210515.09375
2263,386078.21875
2264,543022.6875
2265,207232.671875
2266,322496.78125
2267,396044.375
2268,432713.03125
2269,125494.609375
2270,185769.390625
2271,209589.921875
2272,192618.46875
2273,146731.6875
2274,178388.59375
2275,153439.203125
2276,162840.921875
2277,181497.78125
2278,125199.4375
2279,111727.484375
2280,161101.921875
2281,145960.34375
2282,166707.34375
2283,94981.28125
2284,90317.6640625
2285,116404.625
2286,102715.90625
2287,372266.46875
2288,289372.75
2289,393304.46875
2290,466573.59375
2291,344415.28125
2292,425898.65625
2293,485378.0
2294,396596.21875
2295,494201.75
2296,339590.28125
2297,337258.15625
2298,330287.8125
2299,378103.15625
2300,360307.875
2301,306904.28125
2302,264676.9375
2303,242277.78125
2304,273576.0625
2305,212054.265625
2306,197444.609375
2307,198301.421875
2308,226283.109375
2309,295557.65625
2310,221772.015625
2311,215941.0
2312,180786.40625
2313,178624.703125
2314,177658.8125
2315,179008.921875
2316,212799.390625
2317,189613.15625
2318,171649.21875
2319,175432.703125
2320,171315.40625
2321,237780.578125
2322,168831.203125
2323,179322.796875
2324,151525.125
2325,219691.515625
2326,170993.171875
2327,218852.71875
2328,230682.59375
2329,187734.5
2330,181121.59375
2331,386749.71875
2332,423286.9375
2333,348269.84375
2334,280795.09375
2335,268871.53125
2336,356043.03125
2337,207709.0
2338,309236.8125
2339,194962.296875
2340,430370.375
2341,245271.3125
2342,236266.0625
2343,231467.46875
2344,212499.59375
2345,246563.390625
2346,212595.796875
2347,199705.265625
2348,245123.703125
2349,173773.09375
2350,311847.75
2351,258668.671875
2352,262798.09375
2353,289526.6875
2354,131474.84375
2355,146154.125
2356,140527.25
2357,189046.828125
2358,195767.359375
2359,144548.5
2360,95603.671875
2361,110752.4453125
2362,321877.28125
2363,107826.5625
2364,130771.5859375
2365,227348.234375
2366,189722.859375
2367,233571.8125
2368,238638.828125
2369,231355.75
2370,168671.234375
2371,172315.171875
2372,189148.125
2373,289138.78125
2374,325663.125
2375,260812.015625
2376,338695.65625
2377,394100.0
2378,117463.03125
2379,212461.265625
2380,131127.78125
2381,158833.125
2382,168897.796875
2383,191490.9375
2384,236515.90625
2385,133554.234375
2386,123385.0234375
2387,110342.7109375
2388,79629.8828125
2389,105508.9375
2390,111667.34375
2391,112166.7890625
2392,88407.984375
2393,130086.140625
2394,113227.7421875
2395,197959.34375
2396,123811.734375
2397,196263.984375
2398,108261.125
2399,55552.12890625
2400,66460.84375
2401,105794.6953125
2402,99556.90625
2403,120180.796875
2404,121486.171875
2405,127453.59375
2406,118317.78125
2407,105849.5
2408,102314.125
2409,101004.7578125
2410,166926.0625
2411,120091.8671875
2412,128999.1015625
2413,100224.96875
2414,114433.8984375
2415,111964.1796875
2416,91707.3203125
2417,116249.2734375
2418,110442.7578125
2419,95285.4140625
2420,109896.1328125
2421,116284.4921875
2422,100618.734375
2423,115265.3671875
2424,123208.5390625
2425,269229.78125
2426,103461.359375
2427,113732.3984375
2428,179992.421875
2429,86693.9140625
2430,112232.3515625
2431,128042.5546875
2432,107770.4453125
2433,105057.0625
2434,122418.7890625
2435,125077.3359375
2436,83202.390625
2437,90196.296875
2438,107783.796875
2439,78559.796875
2440,90522.421875
2441,79908.9296875
2442,162084.75
2443,99631.0546875
2444,107027.7734375
2445,125509.0078125
2446,119705.0703125
2447,152245.875
2448,123700.71875
2449,159006.09375
2450,124306.8203125
2451,119738.984375
2452,227721.4375
2453,137202.359375
2454,109543.53125
2455,228117.390625
2456,127652.1484375
2457,228559.96875
2458,148645.234375
2459,88009.1328125
2460,139732.875
2461,102022.5625
2462,240414.4375
2463,121213.8671875
2464,188373.828125
2465,122324.75
2466,98167.421875
2467,126780.0
2468,93602.1796875
2469,97028.1640625
2470,226440.109375
2471,219213.015625
2472,182358.59375
2473,96715.859375
2474,94837.6328125
2475,207020.046875
2476,96664.96875
2477,108459.4609375
2478,127881.46875
2479,84911.25
2480,116631.640625
2481,106525.1640625
2482,107223.46875
2483,92103.9765625
2484,97579.0703125
2485,97441.6875
2486,125118.5859375
2487,247659.421875
2488,158180.109375
2489,133255.5
2490,127438.8359375
2491,137494.34375
2492,176546.53125
2493,122099.9375
2494,140394.671875
2495,81560.3828125
2496,265039.125
2497,127470.859375
2498,95022.1640625
2499,76210.734375
2500,109242.9140625
2501,102700.671875
2502,125234.8359375
2503,160556.03125
2504,192852.484375
2505,229849.96875
2506,266000.34375
2507,313649.1875
2508,266856.9375
2509,211939.625
2510,214050.609375
2511,169089.71875
2512,210340.109375
2513,219027.28125
2514,242241.28125
2515,126902.7109375
2516,164093.59375
2517,121364.671875
2518,140553.625
2519,221528.171875
2520,195606.515625
2521,193693.4375
2522,228322.125
2523,95504.46875
2524,111075.3828125
2525,117330.078125
2526,112931.421875
2527,103783.765625
2528,103032.9921875
2529,71417.140625
2530,105082.8671875
2531,252115.375
2532,243008.046875
2533,196637.015625
2534,213880.8125
2535,323626.78125
2536,253616.375
2537,219387.890625
2538,183152.140625
2539,185559.5
2540,176769.890625
2541,186182.65625
2542,155132.578125
2543,113908.546875
2544,89259.453125
2545,100913.7578125
2546,101328.0703125
2547,112795.46875
2548,160189.328125
2549,149528.6875
2550,881906.6875
2551,122950.9453125
2552,111658.5390625
2553,75035.203125
2554,85638.796875
2555,101065.8359375
2556,89280.1796875
2557,72959.9765625
2558,176686.546875
2559,119058.1875
2560,138677.1875
2561,149130.671875
2562,112592.4453125
2563,163117.5625
2564,202624.984375
2565,142137.765625
2566,286066.90625
2567,128922.78125
2568,235525.5625
2569,207680.296875
2570,101942.1328125
2571,212917.734375
2572,128095.8046875
2573,240083.828125
2574,319351.03125
2575,120331.7734375
2576,127136.0546875
2577,143462.609375
2578,138987.078125
2579,54810.9765625
2580,138390.515625
2581,141409.21875
2582,102845.984375
2583,321641.875
2584,142761.328125
2585,171031.90625
2586,219353.484375
2587,196570.453125
2588,111527.1640625
2589,127496.6484375
2590,185750.75
2591,248313.109375
2592,220124.84375
2593,268713.0625
2594,142323.890625
2595,182261.984375
2596,324117.3125
2597,172049.4375
2598,300448.6875
2599,347103.65625
2600,203325.921875
2601,134951.5
2602,68823.0625
2603,68326.0234375
2604,71511.671875
2605,69155.4296875
2606,130098.5
2607,221426.84375
2608,214278.078125
2609,135089.8125
2610,97384.46875
2611,134221.109375
2612,139151.421875
2613,112657.296875
2614,100165.828125
2615,123249.2421875
2616,119029.0234375
2617,165336.640625
2618,199007.546875
2619,179407.0
2620,182301.6875
2621,180850.46875
2622,186650.734375
2623,259446.640625
2624,303840.09375
2625,333047.15625
2626,151773.40625
2627,159708.78125
2628,480560.53125
2629,526595.125
2630,391346.40625
2631,495168.96875
2632,450876.5
2633,339371.71875
2634,422253.84375
2635,139792.8125
2636,189941.078125
2637,151709.3125
2638,311531.78125
2639,189300.140625
2640,138180.453125
2641,89048.3046875
2642,179411.34375
2643,91924.1953125
2644,98045.8828125
2645,86039.6328125
2646,84216.1484375
2647,100703.6640625
2648,120119.828125
2649,109109.9375
2650,113118.90625
2651,132680.875
2652,438654.96875
2653,261870.15625
2654,264860.46875
2655,384321.84375
2656,355449.53125
2657,375497.3125
2658,311153.65625
2659,320126.78125
2660,361973.0
2661,379235.09375
2662,363992.0
2663,298905.71875
2664,280901.0625
2665,357935.0625
2666,317143.21875
2667,174787.015625
2668,180485.296875
2669,174173.359375
2670,310420.90625
2671,179677.5
2672,191196.203125
2673,208692.125
2674,204681.140625
2675,145093.5
2676,193142.765625
2677,199324.59375
2678,288489.375
2679,296371.65625
2680,306048.28125
2681,427015.4375
2682,358153.625
2683,499040.65625
2684,324868.28125
2685,358639.8125
2686,276509.125
2687,344829.34375
2688,222656.140625
2689,202725.34375
2690,473616.4375
2691,190741.59375
2692,136524.296875
2693,199382.5
2694,139297.875
2695,194714.703125
2696,186623.5625
2697,198104.125
2698,166200.640625
2699,176798.703125
2700,142053.296875
2701,150709.96875
2702,88834.09375
2703,111577.6640625
2704,118160.8125
2705,92688.9375
2706,90830.8828125
2707,93460.40625
2708,107271.921875
2709,88019.3515625
2710,101522.7890625
2711,351521.5625
2712,408905.0
2713,170610.828125
2714,158571.875
2715,175397.125
2716,149634.953125
2717,213347.21875
2718,225101.796875
2719,145794.25
2720,137988.03125
2721,111827.5390625
2722,136084.984375
2723,118686.7265625
2724,107259.390625
2725,112672.734375
2726,118033.875
2727,151324.15625
2728,137582.78125
2729,124244.5390625
2730,108397.6015625
2731,106468.2421875
2732,94937.40625
2733,137587.96875
2734,114423.015625
2735,133649.484375
2736,148217.71875
2737,120254.0390625
2738,117516.1796875
2739,139794.65625
2740,109082.640625
2741,118952.4609375
2742,150111.21875
2743,125966.609375
2744,137199.59375
2745,107675.9375
2746,143049.265625
2747,130269.53125
2748,116049.7265625
2749,102270.9296875
2750,114483.7734375
2751,111107.6484375
2752,191907.8125
2753,127188.0625
2754,267754.9375
2755,124068.2421875
2756,149430.515625
2757,117530.5625
2758,143900.859375
2759,116546.8984375
2760,213408.421875
2761,127924.0625
2762,129994.21875
2763,188681.390625
2764,143556.875
2765,269699.15625
2766,193750.0
2767,74678.84375
2768,118176.7578125
2769,102392.0546875
2770,117885.59375
2771,91569.9296875
2772,111287.4453125
2773,161490.171875
2774,119780.8828125
2775,189942.59375
2776,110470.265625
2777,105503.359375
2778,151783.8125
2779,97757.140625
2780,81175.375
2781,78401.4140625
2782,72859.171875
2783,97700.5
2784,117075.9296875
2785,103306.828125
2786,119058.6484375
2787,177244.953125
2788,66934.5703125
2789,290338.34375
2790,93339.6484375
2791,85201.1328125
2792,66238.6171875
2793,292639.5625
2794,161950.3125
2795,209142.875
2796,181321.9375
2797,226120.375
2798,171332.765625
2799,103597.5625
2800,74298.6875
2801,87060.953125
2802,105162.0
2803,162163.328125
2804,129116.7890625
2805,82309.609375
2806,91935.84375
2807,166256.59375
2808,118830.015625
2809,98688.9296875
2810,95721.953125
2811,133236.8125
2812,118099.5078125
2813,149131.484375
2814,148648.84375
2815,149084.375
2816,236406.359375
2817,146083.828125
2818,102715.9765625
2819,168605.0625
2820,117252.28125
2821,99805.71875
2822,183324.78125
2823,377712.15625
2824,164396.59375
2825,114198.3125
2826,97696.484375
2827,210333.234375
2828,244147.796875
2829,204474.140625
2830,251104.71875
2831,153781.453125
2832,290679.875
2833,291445.96875
2834,218928.40625
2835,213704.109375
2836,196849.1875
2837,144574.84375
2838,128459.3359375
2839,174713.515625
2840,207087.921875
2841,202766.09375
2842,232753.203125
2843,135321.546875
2844,239741.4375
2845,91041.2265625
2846,211192.71875
2847,198360.265625
2848,215597.546875
2849,210847.75
2850,288895.84375
2851,234744.890625
2852,239595.765625
2853,239479.875
2854,127265.8203125
2855,205123.96875
2856,210695.375
2857,190918.546875
2858,215064.46875
2859,111702.4921875
2860,120099.0390625
2861,110055.171875
2862,186223.09375
2863,121794.84375
2864,254665.171875
2865,125460.859375
2866,158709.25
2867,84293.546875
2868,97365.6796875
2869,177399.515625
2870,110710.8046875
2871,74402.6484375
2872,85320.1328125
2873,89281.8671875
2874,195736.5
2875,94766.6875
2876,151976.96875
2877,119747.90625
2878,259256.359375
2879,132231.390625
2880,95752.296875
2881,170718.046875
2882,173664.921875
2883,194980.65625
2884,209374.703125
2885,294275.25
2886,233360.921875
2887,82223.1484375
2888,103264.9453125
2889,69650.4765625
2890,72859.1015625
2891,138558.109375
2892,46338.3125
2893,87728.890625
2894,53012.9375
2895,343419.4375
2896,300635.59375
2897,180786.6875
2898,137987.59375
2899,183008.671875
2900,135046.9375
2901,206146.578125
2902,176524.890625
2903,344849.3125
2904,372893.03125
2905,202746.265625
2906,216008.5
2907,95056.71875
2908,106143.5
2909,135263.53125
2910,72999.09375
2911,67347.4296875
2912,122247.8671875
2913,64516.26953125
2914,73351.5078125
2915,74300.0078125
2916,63957.83984375
2917,156938.859375
2918,104406.5390625
2919,217492.84375
